ラジオ
https://simul.drdi.st.nhk/live/3/joined/master.m3u8　「Radio,日本/NHK AM」
https://www.youtube.com/watch?v=ekcUo8s7M1g	　「前野曜子,コブラ (1982)」	#990000　地平線#ff00ff　雨　星　地平線#3b0d5e
https://www.youtube.com/watch?v=2ljSD1rZzUE	　「稲垣潤一,ドラマティック・レイン (1982)」	#990099 雨　単色
https://www.youtube.com/watch?v=miAawzeIzgE	　「Vangelis,♪Blade Runner (End Titles) (1982)」	#660066　雨
https://www.youtube.com/watch?v=HAh_Z4Uq0UM	　「中森明菜,スローモーション (1982)」	
https://www.youtube.com/watch?v=i5U93W19Ays	　「中森明菜,セカンド・ラブ (1982)」	
https://www.youtube.com/watch?v=Ueivjr3f8xg	　「Donald Fagen,I.G.Y. (1982)」	#0099ff　地平線#33ccff
https://www.youtube.com/watch?v=OPoSXc_ODdg	　「井上陽水,リバーサイド ホテル (1982)」	#6666ff　地平線#66ccff 音量-20%
https://www.youtube.com/watch?v=RwEh816XjUk　 「梅沢富美男,夢芝居 (1982)」
https://www.youtube.com/watch?v=3FyizIIXxJ0   「チョー・ヨンピル,釜山港へ帰れ (1982)」
https://www.youtube.com/watch?v=e-dsvxgKY50　 「薬師丸ひろ子,探偵物語 (1983)」#c288b6
https://www.youtube.com/watch?v=p-Ob_3NEBaM	　「薬師丸ひろ子,メインテーマ (1983)」	#99ccff
https://www.youtube.com/watch?v=3poKT6YOmkM	　「村下孝蔵,踊り子 (1983)」	
https://www.youtube.com/watch?v=T9xhbcNT8eU	　「アンルイス,あゝ無情 (1983)」	
https://www.youtube.com/watch?v=_1nuZWeubsM	　「EPO,う、ふ、ふ、ふ、 (1983)」	#ffff00
https://www.youtube.com/watch?v=VbD_kBJc_gI	　「David Bowie,Let's Dance (1983)」	
https://www.youtube.com/watch?v=DUmG1SlR8fs　 「Yellow Magic Orchestra,君に、胸キュン。 (1983)」
https://www.youtube.com/watch?v=WTFtASx0rUQ　 「原田知世,時をかける少女 (1983)」#ca3cfa 地平線#5cffde
https://www.youtube.com/watch?v=5GxpyQvxllA　 「尾崎豊,OH MY LITTLE GIRL (1983)」
https://www.youtube.com/watch?v=6q6GtPdVHL4　 「杏里,悲しみがとまらない (1983)」
https://www.youtube.com/watch?v=rhzCVTihtcI　 「桜庭伸幸,U.W.F.プロレス・メインテーマ (1984)」
https://www.youtube.com/watch?v=dIZR_giAF98	　「薬師丸ひろ子,Woman"Wの悲劇"より (1984)」	#9933cc 星　地平線#3b0d5e
https://www.youtube.com/watch?v=MH2Yqs5JqJQ	　「杉山清貴&オメガトライブ,SUMMER SUSPICION (1984)」	#33ffff
https://www.youtube.com/watch?v=PhAjY67NR9k　 「テレサ・テン,つぐない (1984)」
https://www.youtube.com/watch?v=XF1Sf8R3qTc	　「アンルイス,六本木心中 (1984)」	
https://www.youtube.com/watch?v=glvOJJqdTMU	　「中森明菜,北ウイング (1984)」	#66cc66
https://www.youtube.com/watch?v=Z5rUfRIEA6g	　「中森明菜,サザン・ウインド (1984)」	
https://www.youtube.com/watch?v=T_lC2O1oIew	　「竹内まりや,Plastic Love (1984)」	
https://www.youtube.com/watch?v=5mUadWssSr0	　「松原みき, ガンモ・ドキッ! (1984)」	#ff99ff 単色
https://www.youtube.com/watch?v=G-2521vjBl4	　「安全地帯,じれったい (1984)」	#ffcc33 単色
https://www.youtube.com/watch?v=0AlITEvgs1Y	　「REBECCA,フレンズ (1985)」	　星
https://www.youtube.com/watch?v=IZ0Ojj7acgg	　「C-C-B,ロマンティックか止まらない (1985)」	
https://www.youtube.com/watch?v=JqRPs9hBap8　 「郷ひろみ,2億4千万の瞳 -ｴｷｿﾞﾁｯｸ・ｼﾞｬﾊﾟﾝ- (1985)」#e100ff
https://www.youtube.com/watch?v=GWiovtCkI60　 「吉幾三,俺ら東京さ行ぐだ (1985)」#0037ff
https://www.youtube.com/watch?v=pbU0gfyYnRA   「Vince DiCola,♪Training Montage～Rocky IV～(1985)」　開始13秒
https://www.youtube.com/watch?v=wwviSbvkixE   「金指英樹,♪マッハライダー (1985)」
https://www.youtube.com/watch?v=_ZaDQL6fobA	　「坂本龍一,Ballet Mécanique (1986)」	#99cc66　星
https://www.youtube.com/watch?v=ppoJSwrrneg	　「TomCat,Tough Boy (1986)」	
https://www.youtube.com/watch?v=0fYjTjXupGg　 「堀内孝雄,愛しき日々 (1986)」
https://www.youtube.com/watch?v=di60NYGu03Y　 「Pet Shop Boys,Opportunities (1986)」
https://www.youtube.com/watch?v=hOrmu8X2A1g　 「德永英明,レイニーブルー (1986)」
https://www.youtube.com/watch?v=Hbz042hIn9E　 「中山美穂,WAKU WAKUさせて (1986)」
https://www.youtube.com/watch?v=LBJC4nT-1NM   「プルシアンブルーの肖像,安全地帯 (1986)」
https://www.youtube.com/watch?v=xB0ASKeCB6s	　「小泉今日子,水のルージュ (1987)」	#66ccff
https://www.youtube.com/watch?v=220KV8WmbdI 　「小泉今日子,木枯らしに抱かれて (1987)」
https://www.youtube.com/watch?v=2fYI-2EhwE4　 「小比類巻かほる,Hold On Me (1987)」
https://www.youtube.com/watch?v=Wwj6XE0eZmA 　「渡辺典子,火の鳥 (1987)」#ff0324
https://www.youtube.com/watch?v=H1AI37YhxxI   「長渕剛,ろくなもんじゃねえ (1987)」
https://www.youtube.com/watch?v=-ZpQmBhxOT0	　「松任谷由実,リフレインが叫んでる (1988)」	
https://www.youtube.com/watch?v=KRsg4sy9yqo	　「井上陽水,今夜、私に (1988)」	#000000　単色　星　音量+10%　地平線#3b0d5e
https://www.youtube.com/watch?v=InPGzqxwlFg	　「TMNETWORK,BEYOND THE TIME (メビウスの宇宙を越えて) (1988)」	#6633ff　星　地平線#8ae6dc
https://www.youtube.com/watch?v=sM5RRkIH6Kc　 「岡村靖幸,SUPER GIRL (1988)」#05daff
https://www.youtube.com/watch?v=by-107dCuJo　 「小比類巻かほる,TONIGHT (1988)」
https://www.youtube.com/watch?v=XT8eyaJWIFw　 「渡辺美里,君の弱さ (1988)」
https://www.youtube.com/watch?v=585XYrAKzlQ   「田原俊彦,抱きしめてTONIGHT(1988)」
https://www.youtube.com/watch?v=XFGWYi_cAx4   「光GENJI,パラダイス銀河 (1988)」　#000099　星
https://www.youtube.com/watch?v=wcvnmwrsJn8	　「Wink,愛が止まらない ～Turn it Into Love～ (1988)」 音量-5%
https://www.youtube.com/watch?v=GK4jviXPzMU   「山城祥二,♪AKIRA (1988)」
https://www.youtube.com/watch?v=i1FQX--FeNg   「COMPLEX,BE MY BABY (1989)」
https://www.youtube.com/watch?v=OYsfLCh82zM 　「GO-BANG’S,あいにきて I・NEED・YOU ! (1989)」
https://www.youtube.com/watch?v=6EJ4mGjIRQw　 「今井美樹,瞳がほほえむから (1989)」
https://www.youtube.com/watch?v=MyINhQ6UW4Y　 「CHAGE and ASKA,LOVE SONG (1989)」音量+15%　#fa39d3
https://www.youtube.com/watch?v=RJgBpjo7dpY　 「Elvis Costello,I Hope You're Happy Now (1989)」
https://www.youtube.com/watch?v=lukTLTVoAno   「CHAGE and ASKA,WALK (1989)」
https://www.youtube.com/watch?v=ZFvDadVn06s   「ECHOES,ZOO (1989)」
https://www.youtube.com/watch?v=uqRUlT2gKxA 　「岡村靖幸,カルアミルク (1990)」#fffcf7　地平線#96fa39
https://www.youtube.com/watch?v=f1FDmUqdy4A 　「永井真理子　ミラクル・ガール (1990)」
https://www.youtube.com/watch?v=WfTkaKqQbGA 　「LINDBERG,今すぐKiss Me (1990)」
https://www.youtube.com/watch?v=VcEP7IcJJHs　 「DREAMS COME TRUE,笑顔の行方 (1990)」
https://www.youtube.com/watch?v=XSX-wbJnUSA　 「森川美穂,Blue Water (1990)」
https://www.youtube.com/watch?v=WWG-j-ZLTX0　 「中山美穂,遠い街のどこかで… (1991)」
https://www.youtube.com/watch?v=de9oLV1AEz0　 「観月ありさ,伝説の少女 (1991)」
https://www.youtube.com/watch?v=jQILVt98cmU　 「ジッタリン・ジン,プレゼント (1991)」
https://www.youtube.com/watch?v=0nvnYwi6mQE 　「小泉今日子,あなたに会えてよかった (1991)」#ffa600　地平線#fffcf7
https://www.youtube.com/watch?v=hk-J6WpwlRE　 「楠瀬誠志郎,ほっとけないよ (1991)」
https://www.youtube.com/watch?v=74IKR0WeKXY	　「ASKA,はじまりはいつも雨 (1991)」	#0099cc　雨
https://www.youtube.com/watch?v=YJ3v0_flXno	　「渡辺美里,すべて君のため (1991)」	
https://www.youtube.com/watch?v=A2XxaOxuEms   「長渕剛,しゃぼん玉  (1991)」
https://www.youtube.com/watch?v=u-t9J-gQ-mY	　「Sting,Come Down In Time (1991)」	#8f6113
https://www.youtube.com/watch?v=I7mI-HYHDbM	　「Elton John,Understanding Women (1992)」	#ff3300
https://www.youtube.com/watch?v=xwmzX-tc6lg	　「ZARD,IN MY ARMS TONIGHT (1992)」	
https://www.youtube.com/watch?v=2iAPDOCH_6Y　 「観月ありさ,TOO SHY SHY BOY! (1992)」
https://www.youtube.com/watch?v=CqrgGMzvLTE　 「中島みゆき,浅い眠り (1992)」#cb9cdb
https://www.youtube.com/watch?v=GMu-RQEzZtY　 「DALI,ムーンライト伝説 (1992)」#0d0d0c　地平線#c003ff　星
https://www.youtube.com/watch?v=OMyAZh_BT4s　 「氷室京介,KISS ME (1992)」
https://www.youtube.com/watch?v=85B_REWeNcM　 「Elton John,The One (1992)」
https://www.youtube.com/watch?v=4PrlqxHalwk　 「高山厳,心凍らせて (1992) 」音量-10%
https://www.youtube.com/watch?v=31tfVgmCjrM   「艾敬,我的1997 (1992)」
https://www.youtube.com/watch?v=xnLgjE9f1Lw   「槇原敬之,もう恋なんてしない (1992)」
https://www.youtube.com/watch?v=9EPLQXcoRU8   「B'z,愛のままにわがままに 僕は君だけを傷つけない (1993)」
https://www.youtube.com/watch?v=z9zQZKTgdyc   「吉川晃司,キスに撃たれて眠りたい (1993)」
https://www.youtube.com/watch?v=UElJ4XGl9s8　 「THE BOOM,真夏の奇跡 (1993)」#e0eb0c
https://www.youtube.com/watch?v=7vh8eJPKVz8　 「牧瀬里穂,Miracle Love (1993)」
https://www.youtube.com/watch?v=PRka5vlESV0　 「今井美樹,PIECE OF MY WISH (1993)」#0cebe3
https://www.youtube.com/watch?v=rU6Ubb9sh5g　 「横山輝一,Lovin' You (1993)」
https://www.youtube.com/watch?v=0aht1Nsc8Do　 「工藤静香,慟哭 (1993)」#b458b8　地平線#000000
https://www.youtube.com/watch?v=bOKyL2Z8qFw　 「井上陽水,Make-up Shadow (1993)」#e805f0　星
https://www.youtube.com/watch?v=QwBOpqvzxcQ　 「ORIGINAL LOVE,接吻-kiss- (1993)」#ffa600　地平線#f1f505
https://www.youtube.com/watch?v=Hcz1uRaa_ek	　「国武万里,ポケベルが鳴らなくて (1993)」	
https://www.youtube.com/watch?v=TFz4atpRttc	　「SO-FI,愛してる (1993)」	
https://www.youtube.com/watch?v=vApLTwSEEFs   「純名里沙,ぴあの (1994)」
https://www.youtube.com/watch?v=hN2jOHeI5tc	　「王菲,夢中人 (1994)」	#66ffff
https://www.youtube.com/watch?v=EUzraoWIIw0   「布袋寅泰,さらば青春の光 (1994)」
https://www.youtube.com/watch?v=av-L48WMwzY   「布袋寅泰,サレンダー (1994)」
https://www.youtube.com/watch?v=kEdNGRbcVkc	　「ORIGINAL LOVE,朝日のあたる道 (1994)」	
https://www.youtube.com/watch?v=wslwLy0sPEs	　「坂本龍一,美貌の青空 (1994)」	#66ffff　地平線#66ffc9
https://www.youtube.com/watch?v=U0yiwMf-FjU	　「TMNETWORK,Nights Of The Knife (1994)」	
https://www.youtube.com/watch?v=CX7rhjW75OA　 「矢沢永吉,アリよさらば (1994)」
https://www.youtube.com/watch?v=trYQOOEJAiM　 「中山美穂,ただ泣きたくなるの (1994)」
https://www.youtube.com/watch?v=0dk2yZ_Xzio　 「ZARD,この愛に泳ぎ疲れても (1994)」
https://www.youtube.com/watch?v=dEmR3CYBigo　 「安全地帯,あの頃へ (1994)」#e09238　地平線#ff00ea
https://www.youtube.com/watch?v=6lKTQbrM9RI 　「小沢健二 featuring スチャダラパー,今夜はブギー・バック (1994)」
https://www.youtube.com/watch?v=ILbFPpEDgPQ　 「坂本龍一,Moving On (1994)」#000000　　地平線#ff3636
https://www.youtube.com/watch?v=olH_5vxbYY4   「織田裕二,Over The Trouble (1994)」
https://www.youtube.com/watch?v=mAgY2PYuw_E　 「華原朋美,I BELIEVE (1995)」#e67c19
https://www.youtube.com/watch?v=LH3op7GECSk　 「酒井法子,碧いうさぎ (1995)」#bf00ff
https://www.youtube.com/watch?v=FXkZhnMm1UU	　「KOJI1200,Now Romantic (1995)」	#e09bd8
https://www.youtube.com/watch?v=jKKr98nmves   「H Jungle with t,WOW WAR TONIGHT 〜時には起こせよムーヴメント (1995)」
https://www.youtube.com/watch?v=xd8yYObr7L0　 「L⇔R,KNOCKIN' ON YOUR DOOR (1995)」
https://www.youtube.com/watch?v=WfMEHQjHdH4   「布袋寅泰,スリル (1995)」
https://www.youtube.com/watch?v=bkJNqmuy1wI   「吉川晃司,BOY'S LIFE (1995)」
https://www.youtube.com/watch?v=NPcyTyilmYY　 「Alanis Morissette,You Oughta Know (1995)」
https://www.youtube.com/watch?v=0P4A1K4lXDo　 「Michael Jackson & Janet Jackson,Scream (1995)」
https://www.youtube.com/watch?v=jHt7gN7aPMw　 「華原朋美,keep yourself alive (1996)」
https://www.youtube.com/watch?v=dPCU1438IQs　 「内田有紀,幸せになりたい (1996)」#ffa8f3
https://www.youtube.com/watch?v=IZ5tFTgQL5Y　 「ZERO,ゼロから歩き出そう (1996)」#756ec2　地平線#aaf797
https://www.youtube.com/watch?v=EO4tRtPBq30　 「PUFFY,アジアの純真 (1996)」#f5b949
https://www.youtube.com/watch?v=FnFYjUvW3Qg　 「相川七瀬,夢見る少女じゃいられない (1996)」
https://www.youtube.com/watch?v=xGyXVadz4CI	　「Pet Shop Boy,Discoteca (1996)」	#ffff33　地平線#ff3333
https://www.youtube.com/watch?v=c3ZMVsGJyb8　 「中谷美紀,MIND CIRCUS (1996)」#30cf9f　地平線#49f5e4　音量+10%
https://www.youtube.com/watch?v=YZ6wH-MqZvM　 「久保田利伸 with NAOMI CAMPBELL,LA･LA･LA LOVE (1996)」
https://www.youtube.com/watch?v=fBc1h7Kbc4I   「Alan Parsons,Too Close to the Sun (1996)」
https://www.youtube.com/watch?v=OxrhWDtcTSs   「織田裕二withマキシ・プリースト.Love Somebody (1997)」
https://www.youtube.com/watch?v=auh-v9R64r0　 「電気グルーヴ,Shangri-La (1997)」#daff47
https://www.youtube.com/watch?v=vSOLtBy-xas　 「MOON CHILD,ESCAPE (1997)」#47ff75
https://www.youtube.com/watch?v=seUx5pk84GM　 「久宝留理子,涙の数だけ (1997)」#71a340
https://www.youtube.com/watch?v=2WUISHxKtQY　 「河村隆一,I love you (1997)」
https://www.youtube.com/watch?v=0melyLHqP-s　 「エレファントカシマシ,今宵の月のように (1997)」
https://www.youtube.com/watch?v=BqFftJDXii0　 「山崎まさよし,One more time,One more chance (1997)」
https://www.youtube.com/watch?v=Un4DxLaADvw　 「川本真琴,1/2 (1997)」　音量20％
https://www.youtube.com/watch?v=e2h1RoIoFQ8 　「川本真琴,愛の才能 (1997)」#ff0000　音量20％
https://www.youtube.com/watch?v=pG0bviOCSH0　 「広末涼子,MajiでKoiする5秒前 (1997)」
https://www.youtube.com/watch?v=bSjEa8Sekp0　 「中谷美紀,砂の果実 (1997)」#8930fc　地平線#ffffff
https://www.youtube.com/watch?v=xdnDrHWmiic　 「SPEED,White Love (1998)」
https://www.youtube.com/watch?v=XsV8SElEHkg　 「the brilliant green,冷たい花 (1998)」#000000　地平線#9df5b3
https://www.youtube.com/watch?v=4M3gLs8JgU4　 「鈴木修,♪GRAND SWORD (1998)」
https://www.youtube.com/watch?v=RoPK4BrrgHk　 「竹内まりや,カムフラージュ (1998)」#3927a1　地平線#b3ffb9　星
https://www.youtube.com/watch?v=DeHc-02eK2s　 「サザンオールスターズ,LOVE AFFAIR～秘密のデート～ (1998)」#7463d4　星
https://www.youtube.com/watch?v=rL-caCmnSnE   「王菲,感情生活 (1998)」#55f538
https://www.youtube.com/watch?v=KdEM8L17exM   「趙薇,愛情大魔咒 (1999)」
https://www.youtube.com/watch?v=eRy6-WrncXg　 「槇原敬之,Hungry Spider (1999)」
https://www.youtube.com/watch?v=7lrJRV8S5-s　 「浜崎あゆみ,TO BE (1999)」
https://www.youtube.com/watch?v=xCMBxt-AcXI 　「浜崎あゆみ,Trauma (1999)」
https://www.youtube.com/watch?v=bzlF5Di3ZOQ　 「the brilliant green,そのスピードで (1999)」
https://www.youtube.com/watch?v=B1U_DYYBxgg   「Ring,Process (1999)」	
https://www.youtube.com/watch?v=-9DxpPiE458　 「宇多田ヒカル,Automatic (1999)」
https://www.youtube.com/watch?v=YZ3OHqSLOpo   「aiko,カブトムシ (1999)」
https://www.youtube.com/watch?v=1I_Oi36QhbU　 「郷ひろみ,GOLDFINGER'99 (1999)」#ffd500
https://www.youtube.com/watch?v=PjWtkoTOGGo   「嵐,A・RA・SHI (1999)」
https://www.youtube.com/watch?v=xnEYzp6IpqQ	　「Snoop Dogg,Smoke Weed Everyday (1999)」	
https://www.youtube.com/watch?v=Sy_08-HcR3Y   「椎名林檎,丸の内サディスティック （1999）」#a6e0c8　地平線#e380ff
https://www.youtube.com/watch?v=1LQ9BX3DEMY   「THE HIGH-LOWS,青春 (2000)」
https://www.youtube.com/watch?v=lU9vXLWc_0w　 「倉木麻衣,Stay by my side (2000)」
https://www.youtube.com/watch?v=w05Q_aZKkFw　 「キリンジ,エイリアンズ (2000)」#030303　地平線#2ed19b　星
https://www.youtube.com/watch?v=ELpYdMFRHkc　 「GORO,愛がメラメラ-SMOOTH- (2000)」#f725f0　地平線#ff000d
https://www.youtube.com/watch?v=ldKyqwnBlZA　 「Fayray,I'll save you (2001)」#acecf2　地平線#f2dcac
https://www.youtube.com/watch?v=FGBhQbmPwH8   「Daft Punk,One More Time (2001)」
https://www.youtube.com/watch?v=SRQbQ_nd4fc 　「宇多田ヒカル,Can You Keep A Secret? (2001)」
https://www.youtube.com/watch?v=HWyyxJoZHyY   「キリンジ,雨は毛布のように (2001)」#57b383　地平線#71f0ce　雨
https://www.youtube.com/watch?v=-vPdbRxoCAI   「Voices of KOREA/JAPAN,Let's Get Together Now (2002)」
https://www.youtube.com/watch?v=YVkUvmDQ3HY	　「Eminem,Without Me (2002)」	
https://www.youtube.com/watch?v=0HL-N9oOjcs   「t.A.T.u.,Not Gonna Get Us (2002)」
https://www.youtube.com/watch?v=DzLhJkY8p6I　 「MISIA,眠れぬ夜は君のせい (2002)」#312361　星
https://www.youtube.com/watch?v=zhu8qsggbuw   「MISIA,飛び方を忘れた小さな鳥 (2002)」
https://www.youtube.com/watch?v=j7CDb610Bg0　 「BUMP OF CHICKE,天体観測 (2002)」#070708　星　地平線#405e04
https://www.youtube.com/watch?v=GuGtacqdR2k　 「中島美嘉,CRESCENT MOON (2002)」#96ff0d　地平線#ffe70d
https://www.youtube.com/watch?v=-mHUvj9oQNs　 「小田和正,キラキラ (2002)」
https://www.youtube.com/watch?v=odGFEg4SBZw	　「スガシカオ,アシンメトリー (2002)」	
https://www.youtube.com/watch?v=EXx3NvC_WZY	　「キンモクセイ,二人のアカボシ (2002)」	#999966　雨　星　地平線#ff9900
https://www.youtube.com/watch?v=AG9aLSrJSmc	　「KIRINJI,愛のCoda (2003)」	#660066 雨
https://www.youtube.com/watch?v=QNBrhCLgxMA   「柴咲コウ,月のしずく (2003)」
https://www.youtube.com/watch?v=R4CYF-WYl6w	　「流線形,3号線 (2003)」	
https://www.youtube.com/watch?v=5KyIYG46078	　「bird,髪をほどいて (2004)」	
https://www.youtube.com/watch?v=AJrP82OXs8c　 「平原綾香,BLESSING 祝福 (2004)」
https://www.youtube.com/watch?v=Rhy7mmAWlsI　 「平井堅,瞳をとじて (2004)」
https://www.youtube.com/watch?v=ZBVK7Z9AyNM   「Air,Cherry Blossom Girl (2004)」
https://www.youtube.com/watch?v=DJJ7kXF8t6c　 「中島美嘉,GLAMOROUS SKY (2005)」
https://www.youtube.com/watch?v=l08O1IGT5pw   「奥華子,ガーネット (2006)」
https://www.youtube.com/watch?v=c7JCzqoECQw　 「沢尻エリカ,FREE (2007)」
https://www.youtube.com/watch?v=7FfVqhJCVoQ　 「鈴木亜美,それもきっとしあわせ (2007)」
https://www.youtube.com/watch?v=xJ11sXyyhCs   「柴咲コウ,かたちあるもの (2008)」
https://www.youtube.com/watch?v=bESGLojNYSo　 「Lady Gaga,Poker Face (2008)」
https://www.youtube.com/watch?v=C3S3YJW9-CA   「平野綾、茅原実里、後藤邑子,ハレ晴レユカイ(2009)」
https://www.youtube.com/watch?v=LqHxhfzyFxQ　 「南波志帆,プールの青は嘘の青 (2009)」#65ddf0
https://www.youtube.com/watch?v=ubKKIRYBiAQ　 「AKB48(TeamA),目撃者 (2010)」#ff0d39
https://www.youtube.com/watch?v=5bOkWTprifg	　「Michael Jackson,Behind the Mask (2010)」	
